,Locus1,Locus2,Trans,Ps,Diag_mask,Distance,Chrom1_circular,Chrom2_circular,Sep_id
2675,61,98,False,True,2000,848658,True,True,805000-905000_cis
2676,93,102,False,True,2000,188180,True,True,105000-205000_cis
2677,94,102,False,True,2000,186394,True,True,105000-205000_cis
2678,95,102,False,True,2000,165212,True,True,105000-205000_cis
2679,57,97,False,True,2000,879620,True,True,805000-905000_cis
2680,58,97,False,True,2000,872086,True,True,805000-905000_cis
2681,59,97,False,True,2000,862135,True,True,805000-905000_cis
2682,71,100,False,True,2000,878482,True,True,805000-905000_cis
2683,72,100,False,True,2000,876774,True,True,805000-905000_cis
2684,79,96,False,True,2000,530431,True,True,505000-605000_cis
2685,80,96,False,True,2000,494518,True,True,405000-505000_cis
2686,78,101,False,True,2000,653023,True,True,605000-705000_cis
2687,79,101,False,True,2000,649885,True,True,605000-705000_cis
2688,96,102,False,True,2000,124314,True,True,105000-205000_cis
2689,97,102,False,True,2000,89631,True,True,5000-105000_cis
2690,98,102,False,True,2000,86880,True,True,5000-105000_cis
2691,99,102,False,True,2000,69336,True,True,5000-105000_cis
2692,62,98,False,True,2000,834018,True,True,805000-905000_cis
2693,63,98,False,True,2000,831308,True,True,805000-905000_cis
2694,64,98,False,True,2000,829608,True,True,805000-905000_cis
2695,60,97,False,True,2000,858426,True,True,805000-905000_cis
2696,61,97,False,True,2000,845907,True,True,805000-905000_cis
2697,62,97,False,True,2000,831267,True,True,805000-905000_cis
2698,65,98,False,True,2000,820189,True,True,805000-905000_cis
2699,66,98,False,True,2000,819806,True,True,805000-905000_cis
2700,81,96,False,True,2000,493652,True,True,405000-505000_cis
2701,82,96,False,True,2000,442730,True,True,405000-505000_cis
2702,80,101,False,True,2000,613972,True,True,605000-705000_cis
2703,63,97,False,True,2000,828557,True,True,805000-905000_cis
2704,64,97,False,True,2000,826857,True,True,805000-905000_cis
2705,67,98,False,True,2000,809797,True,True,805000-905000_cis
2706,68,98,False,True,2000,808219,True,True,805000-905000_cis
2707,65,97,False,True,2000,817438,True,True,805000-905000_cis
2708,66,97,False,True,2000,817055,True,True,805000-905000_cis
2709,83,96,False,True,2000,287518,True,True,205000-305000_cis
2710,84,96,False,True,2000,229818,True,True,205000-305000_cis
2711,81,101,False,True,2000,613106,True,True,605000-705000_cis
2712,82,101,False,True,2000,562184,True,True,505000-605000_cis
2713,73,100,False,True,2000,857825,True,True,805000-905000_cis
2714,74,100,False,True,2000,839057,True,True,805000-905000_cis
2715,69,98,False,True,2000,806950,True,True,805000-905000_cis
2716,70,98,False,True,2000,806121,True,True,805000-905000_cis
2717,75,100,False,True,2000,732032,True,True,705000-805000_cis
2718,76,100,False,True,2000,669195,True,True,605000-705000_cis
2719,67,97,False,True,2000,807046,True,True,805000-905000_cis
2720,68,97,False,True,2000,805468,True,True,805000-905000_cis
2721,69,97,False,True,2000,804199,True,True,705000-805000_cis
2722,85,96,False,True,2000,226618,True,True,205000-305000_cis
2723,86,96,False,True,2000,171534,True,True,105000-205000_cis
2724,83,101,False,True,2000,406972,True,True,405000-505000_cis
2725,84,101,False,True,2000,349272,True,True,305000-405000_cis
2726,85,101,False,True,2000,346072,True,True,305000-405000_cis
2727,86,101,False,True,2000,290988,True,True,205000-305000_cis
2728,77,100,False,True,2000,656555,True,True,605000-705000_cis
2729,78,100,False,True,2000,652090,True,True,605000-705000_cis
2730,70,97,False,True,2000,803370,True,True,705000-805000_cis
2731,71,97,False,True,2000,794644,True,True,705000-805000_cis
2732,87,96,False,True,2000,144655,True,True,105000-205000_cis
2733,88,96,False,True,2000,107904,True,True,105000-205000_cis
2734,71,98,False,True,2000,797395,True,True,705000-805000_cis
2735,72,98,False,True,2000,795687,True,True,705000-805000_cis
2736,73,98,False,True,2000,776738,True,True,705000-805000_cis
2737,79,100,False,True,2000,648952,True,True,605000-705000_cis
2738,80,100,False,True,2000,613039,True,True,605000-705000_cis
2739,81,100,False,True,2000,612173,True,True,605000-705000_cis
2740,82,100,False,True,2000,561251,True,True,505000-605000_cis
2741,89,96,False,True,2000,87188,True,True,5000-105000_cis
2742,90,96,False,True,2000,86232,True,True,5000-105000_cis
2743,91,96,False,True,2000,80510,True,True,5000-105000_cis
2744,57,99,False,True,2000,899915,True,True,805000-905000_cis
2745,72,97,False,True,2000,792936,True,True,705000-805000_cis
2746,73,97,False,True,2000,773987,True,True,705000-805000_cis
2747,87,101,False,True,2000,264109,True,True,205000-305000_cis
2748,88,101,False,True,2000,227358,True,True,205000-305000_cis
2749,92,96,False,True,2000,79794,True,True,5000-105000_cis
2750,58,99,False,True,2000,892381,True,True,805000-905000_cis
2751,59,99,False,True,2000,882430,True,True,805000-905000_cis
2752,60,99,False,True,2000,878721,True,True,805000-905000_cis
2753,74,97,False,True,2000,755219,True,True,705000-805000_cis
2754,75,97,False,True,2000,648194,True,True,605000-705000_cis
2755,93,96,False,True,2000,63866,True,True,5000-105000_cis
2756,94,96,False,True,2000,62080,True,True,5000-105000_cis
2757,95,96,False,True,2000,40898,True,True,5000-105000_cis
2758,83,100,False,True,2000,406039,True,True,405000-505000_cis
2759,84,100,False,True,2000,348339,True,True,305000-405000_cis
2760,85,100,False,True,2000,345139,True,True,305000-405000_cis
2761,74,98,False,True,2000,757970,True,True,705000-805000_cis
2762,75,98,False,True,2000,650945,True,True,605000-705000_cis
2763,76,97,False,True,2000,585357,True,True,505000-605000_cis
2764,77,97,False,True,2000,572717,True,True,505000-605000_cis
2765,78,97,False,True,2000,568252,True,True,505000-605000_cis
2766,89,101,False,True,2000,206642,True,True,205000-305000_cis
2767,79,97,False,True,2000,565114,True,True,505000-605000_cis
2768,80,97,False,True,2000,529201,True,True,505000-605000_cis
2769,86,100,False,True,2000,290055,True,True,205000-305000_cis
2770,87,100,False,True,2000,263176,True,True,205000-305000_cis
2771,90,101,False,True,2000,205686,True,True,205000-305000_cis
2772,91,101,False,True,2000,199964,True,True,105000-205000_cis
2773,92,101,False,True,2000,199248,True,True,105000-205000_cis
2774,93,101,False,True,2000,183320,True,True,105000-205000_cis
2775,81,97,False,True,2000,528335,True,True,505000-605000_cis
2776,82,97,False,True,2000,477413,True,True,405000-505000_cis
2777,83,97,False,True,2000,322201,True,True,305000-405000_cis
2778,94,101,False,True,2000,181534,True,True,105000-205000_cis
2779,95,101,False,True,2000,160352,True,True,105000-205000_cis
2780,76,98,False,True,2000,588108,True,True,505000-605000_cis
2781,77,98,False,True,2000,575468,True,True,505000-605000_cis
2782,84,97,False,True,2000,264501,True,True,205000-305000_cis
2783,85,97,False,True,2000,261301,True,True,205000-305000_cis
2784,88,100,False,True,2000,226425,True,True,205000-305000_cis
2785,89,100,False,True,2000,205709,True,True,205000-305000_cis
2786,90,100,False,True,2000,204753,True,True,105000-205000_cis
2787,86,97,False,True,2000,206217,True,True,205000-305000_cis
2788,61,99,False,True,2000,866202,True,True,805000-905000_cis
2789,62,99,False,True,2000,851562,True,True,805000-905000_cis
2790,63,99,False,True,2000,848852,True,True,805000-905000_cis
2791,64,99,False,True,2000,847152,True,True,805000-905000_cis
2792,91,100,False,True,2000,199031,True,True,105000-205000_cis
2793,78,98,False,True,2000,571003,True,True,505000-605000_cis
2794,65,99,False,True,2000,837733,True,True,805000-905000_cis
2795,66,99,False,True,2000,837350,True,True,805000-905000_cis
2796,67,99,False,True,2000,827341,True,True,805000-905000_cis
2797,68,99,False,True,2000,825763,True,True,805000-905000_cis
2798,79,98,False,True,2000,567865,True,True,505000-605000_cis
2799,80,98,False,True,2000,531952,True,True,505000-605000_cis
2800,96,101,False,True,2000,119454,True,True,105000-205000_cis
2801,97,101,False,True,2000,84771,True,True,5000-105000_cis
2802,81,98,False,True,2000,531086,True,True,505000-605000_cis
2803,92,100,False,True,2000,198315,True,True,105000-205000_cis
2804,93,100,False,True,2000,182387,True,True,105000-205000_cis
2805,69,99,False,True,2000,824494,True,True,805000-905000_cis
2806,70,99,False,True,2000,823665,True,True,805000-905000_cis
2807,71,99,False,True,2000,814939,True,True,805000-905000_cis
2808,98,101,False,True,2000,82020,True,True,5000-105000_cis
2809,99,101,False,True,2000,64476,True,True,5000-105000_cis
2810,94,100,False,True,2000,180601,True,True,105000-205000_cis
2811,95,100,False,True,2000,159419,True,True,105000-205000_cis
2812,96,100,False,True,2000,118521,True,True,105000-205000_cis
2813,82,98,False,True,2000,480164,True,True,405000-505000_cis
2814,83,98,False,True,2000,324952,True,True,305000-405000_cis
2815,87,97,False,True,2000,179338,True,True,105000-205000_cis
2816,72,99,False,True,2000,813231,True,True,805000-905000_cis
2817,73,99,False,True,2000,794282,True,True,705000-805000_cis
2818,74,99,False,True,2000,775514,True,True,705000-805000_cis
2819,75,99,False,True,2000,668489,True,True,605000-705000_cis
2820,97,100,False,True,2000,83838,True,True,5000-105000_cis
2821,84,98,False,True,2000,267252,True,True,205000-305000_cis
2822,85,98,False,True,2000,264052,True,True,205000-305000_cis
2823,86,98,False,True,2000,208968,True,True,205000-305000_cis
2824,87,98,False,True,2000,182089,True,True,105000-205000_cis
2825,88,98,False,True,2000,145338,True,True,105000-205000_cis
2826,89,98,False,True,2000,124622,True,True,105000-205000_cis
2827,98,100,False,True,2000,81087,True,True,5000-105000_cis
2828,99,100,False,True,2000,63543,True,True,5000-105000_cis
2829,88,97,False,True,2000,142587,True,True,105000-205000_cis
2830,89,97,False,True,2000,121871,True,True,105000-205000_cis
2831,90,97,False,True,2000,120915,True,True,105000-205000_cis
2832,91,97,False,True,2000,115193,True,True,105000-205000_cis
2833,92,97,False,True,2000,114477,True,True,105000-205000_cis
2834,93,97,False,True,2000,98549,True,True,5000-105000_cis
2835,76,99,False,True,2000,605652,True,True,605000-705000_cis
2836,77,99,False,True,2000,593012,True,True,505000-605000_cis
2837,94,97,False,True,2000,96763,True,True,5000-105000_cis
2838,95,97,False,True,2000,75581,True,True,5000-105000_cis
2839,96,97,False,True,2000,34683,True,True,5000-105000_cis
2840,90,98,False,True,2000,123666,True,True,105000-205000_cis
2841,91,98,False,True,2000,117944,True,True,105000-205000_cis
2842,92,98,False,True,2000,117228,True,True,105000-205000_cis
2843,93,98,False,True,2000,101300,True,True,5000-105000_cis
2844,94,98,False,True,2000,99514,True,True,5000-105000_cis
2845,95,98,False,True,2000,78332,True,True,5000-105000_cis
2846,96,98,False,True,2000,37434,True,True,5000-105000_cis
2847,78,99,False,True,2000,588547,True,True,505000-605000_cis
2848,79,99,False,True,2000,585409,True,True,505000-605000_cis
2849,80,99,False,True,2000,549496,True,True,505000-605000_cis
2850,71,103,False,True,2000,904671,True,True,805000-905000_cis
2851,72,103,False,True,2000,902963,True,True,805000-905000_cis
2852,81,99,False,True,2000,548630,True,True,505000-605000_cis
2853,82,99,False,True,2000,497708,True,True,405000-505000_cis
2854,83,99,False,True,2000,342496,True,True,305000-405000_cis
2855,73,103,False,True,2000,884014,True,True,805000-905000_cis
2856,74,103,False,True,2000,865246,True,True,805000-905000_cis
2857,84,99,False,True,2000,284796,True,True,205000-305000_cis
2858,85,99,False,True,2000,281596,True,True,205000-305000_cis
2859,75,103,False,True,2000,758221,True,True,705000-805000_cis
2860,76,103,False,True,2000,695384,True,True,605000-705000_cis
2861,77,103,False,True,2000,682744,True,True,605000-705000_cis
2862,78,103,False,True,2000,678279,True,True,605000-705000_cis
2863,86,99,False,True,2000,226512,True,True,205000-305000_cis
2864,87,99,False,True,2000,199633,True,True,105000-205000_cis
2865,88,99,False,True,2000,162882,True,True,105000-205000_cis
2866,79,103,False,True,2000,675141,True,True,605000-705000_cis
2867,80,103,False,True,2000,639228,True,True,605000-705000_cis
2868,81,103,False,True,2000,638362,True,True,605000-705000_cis
2869,82,103,False,True,2000,587440,True,True,505000-605000_cis
2870,83,103,False,True,2000,432228,True,True,405000-505000_cis
2871,84,103,False,True,2000,374528,True,True,305000-405000_cis
2872,85,103,False,True,2000,371328,True,True,305000-405000_cis
2873,86,103,False,True,2000,316244,True,True,305000-405000_cis
2874,87,103,False,True,2000,289365,True,True,205000-305000_cis
2875,75,109,False,True,2000,867563,True,True,805000-905000_cis
2876,76,109,False,True,2000,804726,True,True,705000-805000_cis
2877,77,109,False,True,2000,792086,True,True,705000-805000_cis
2878,78,109,False,True,2000,787621,True,True,705000-805000_cis
2879,79,109,False,True,2000,784483,True,True,705000-805000_cis
2880,88,103,False,True,2000,252614,True,True,205000-305000_cis
2881,89,103,False,True,2000,231898,True,True,205000-305000_cis
2882,90,103,False,True,2000,230942,True,True,205000-305000_cis
2883,91,103,False,True,2000,225220,True,True,205000-305000_cis
2884,92,103,False,True,2000,224504,True,True,205000-305000_cis
2885,80,109,False,True,2000,748570,True,True,705000-805000_cis
2886,81,109,False,True,2000,747704,True,True,705000-805000_cis
2887,82,109,False,True,2000,696782,True,True,605000-705000_cis
2888,83,109,False,True,2000,541570,True,True,505000-605000_cis
2889,73,104,False,True,2000,895052,True,True,805000-905000_cis
2890,74,104,False,True,2000,876284,True,True,805000-905000_cis
2891,93,103,False,True,2000,208576,True,True,205000-305000_cis
2892,94,103,False,True,2000,206790,True,True,205000-305000_cis
2893,75,104,False,True,2000,769259,True,True,705000-805000_cis
2894,76,104,False,True,2000,706422,True,True,705000-805000_cis
2895,84,109,False,True,2000,483870,True,True,405000-505000_cis
2896,85,109,False,True,2000,480670,True,True,405000-505000_cis
2897,86,109,False,True,2000,425586,True,True,405000-505000_cis
2898,87,109,False,True,2000,398707,True,True,305000-405000_cis
2899,88,109,False,True,2000,361956,True,True,305000-405000_cis
2900,89,109,False,True,2000,341240,True,True,305000-405000_cis
2901,90,109,False,True,2000,340284,True,True,305000-405000_cis
2902,91,109,False,True,2000,334562,True,True,305000-405000_cis
2903,89,99,False,True,2000,142166,True,True,105000-205000_cis
2904,90,99,False,True,2000,141210,True,True,105000-205000_cis
2905,91,99,False,True,2000,135488,True,True,105000-205000_cis
2906,77,104,False,True,2000,693782,True,True,605000-705000_cis
2907,78,104,False,True,2000,689317,True,True,605000-705000_cis
2908,79,104,False,True,2000,686179,True,True,605000-705000_cis
2909,80,104,False,True,2000,650266,True,True,605000-705000_cis
2910,81,104,False,True,2000,649400,True,True,605000-705000_cis
2911,82,104,False,True,2000,598478,True,True,505000-605000_cis
2912,92,109,False,True,2000,333846,True,True,305000-405000_cis
2913,93,109,False,True,2000,317918,True,True,305000-405000_cis
2914,94,109,False,True,2000,316132,True,True,305000-405000_cis
2915,83,104,False,True,2000,443266,True,True,405000-505000_cis
2916,84,104,False,True,2000,385566,True,True,305000-405000_cis
2917,95,103,False,True,2000,185608,True,True,105000-205000_cis
2918,96,103,False,True,2000,144710,True,True,105000-205000_cis
2919,92,99,False,True,2000,134772,True,True,105000-205000_cis
2920,93,99,False,True,2000,118844,True,True,105000-205000_cis
2921,94,99,False,True,2000,117058,True,True,105000-205000_cis
2922,95,99,False,True,2000,95876,True,True,5000-105000_cis
2923,96,99,False,True,2000,54978,True,True,5000-105000_cis
2924,85,104,False,True,2000,382366,True,True,305000-405000_cis
2925,86,104,False,True,2000,327282,True,True,305000-405000_cis
2926,87,104,False,True,2000,300403,True,True,205000-305000_cis
2927,97,103,False,True,2000,110027,True,True,105000-205000_cis
2928,98,103,False,True,2000,107276,True,True,105000-205000_cis
2929,88,104,False,True,2000,263652,True,True,205000-305000_cis
2930,89,104,False,True,2000,242936,True,True,205000-305000_cis
2931,90,104,False,True,2000,241980,True,True,205000-305000_cis
2932,91,104,False,True,2000,236258,True,True,205000-305000_cis
2933,92,104,False,True,2000,235542,True,True,205000-305000_cis
2934,95,109,False,True,2000,294950,True,True,205000-305000_cis
2935,96,109,False,True,2000,254052,True,True,205000-305000_cis
2936,99,103,False,True,2000,89732,True,True,5000-105000_cis
