,Chromosome,Start,End,Name,Strand
8444,NC_000001.11,39460632,39460795,locus_8444,1
8438,NC_000001.11,39453837,39453851,locus_8438,1
8439,NC_000001.11,39454909,39455098,locus_8439,1
8440,NC_000001.11,39458370,39458491,locus_8440,1
8441,NC_000001.11,39459086,39459250,locus_8441,1
8442,NC_000001.11,39459123,39459250,locus_8442,1
8443,NC_000001.11,39459818,39459833,locus_8443,1
8437,NC_000001.11,39453707,39453851,locus_8437,1
8445,NC_000001.11,39460747,39460795,locus_8445,1
8446,NC_000001.11,39461883,39462038,locus_8446,1
8447,NC_000001.11,39462020,39462038,locus_8447,1
8448,NC_000001.11,39463612,39463687,locus_8448,1
8449,NC_000001.11,39465095,39465113,locus_8449,1
8450,NC_000001.11,39468615,39468733,locus_8450,1
8451,NC_000001.11,39469547,39469616,locus_8451,1
8452,NC_000001.11,39479798,39479995,locus_8452,1
8460,NC_000001.11,39485538,39487178,locus_8460,1
8454,NC_000001.11,39480920,39481031,locus_8454,1
8455,NC_000001.11,39484601,39484731,locus_8455,1
8463,NC_000001.11,39511756,39511905,locus_8463,1
8457,NC_000001.11,39485538,39486981,locus_8457,1
8458,NC_000001.11,39485538,39486988,locus_8458,1
8459,NC_000001.11,39485538,39487139,locus_8459,1
8453,NC_000001.11,39479798,39480010,locus_8453,1
8461,NC_000001.11,39491636,39492326,locus_8461,1
8462,NC_000001.11,39511174,39511364,locus_8462,1
8464,NC_000001.11,39521376,39521571,locus_8464,1
8456,NC_000001.11,39485538,39486068,locus_8456,1
8465,NC_000001.11,39522403,39522483,locus_8465,1
8466,NC_000001.11,39523007,39523118,locus_8466,1
8467,NC_000001.11,39525649,39529870,locus_8467,1
8475,NC_000001.11,39561728,39561788,locus_8475,1
8469,NC_000001.11,39560814,39561123,locus_8469,1
8470,NC_000001.11,39560816,39561123,locus_8470,1
8471,NC_000001.11,39560857,39561123,locus_8471,1
8479,NC_000001.11,39562323,39562417,locus_8479,1
8472,NC_000001.11,39561552,39561788,locus_8472,1
8474,NC_000001.11,39561687,39561788,locus_8474,1
8476,NC_000001.11,39562073,39562189,locus_8476,1
8483,NC_000001.11,39564423,39564543,locus_8483,1
8477,NC_000001.11,39562073,39562204,locus_8477,1
8478,NC_000001.11,39562323,39562381,locus_8478,1
8473,NC_000001.11,39561685,39561788,locus_8473,1
8480,NC_000001.11,39563614,39563742,locus_8480,1
8488,NC_000001.11,39565106,39565379,locus_8488,1
8482,NC_000001.11,39564423,39564492,locus_8482,1
8490,NC_000001.11,39567751,39567847,locus_8490,1
8484,NC_000001.11,39564471,39564543,locus_8484,1
8485,NC_000001.11,39564686,39564774,locus_8485,1
8486,NC_000001.11,39564701,39564774,locus_8486,1
8494,NC_000001.11,39569595,39569690,locus_8494,1
8487,NC_000001.11,39565106,39565367,locus_8487,1
8489,NC_000001.11,39567357,39567518,locus_8489,1
8468,NC_000001.11,39560709,39561123,locus_8468,1
8491,NC_000001.11,39568802,39568866,locus_8491,1
8499,NC_000001.11,39572393,39572485,locus_8499,1
8493,NC_000001.11,39568825,39568940,locus_8493,1
8481,NC_000001.11,39563836,39563923,locus_8481,1
8495,NC_000001.11,39569863,39570003,locus_8495,1
8503,NC_000001.11,39575759,39575914,locus_8503,1
8497,NC_000001.11,39571607,39571706,locus_8497,1
8498,NC_000001.11,39572393,39572419,locus_8498,1
8492,NC_000001.11,39568802,39568940,locus_8492,1
8500,NC_000001.11,39572393,39572587,locus_8500,1
8501,NC_000001.11,39575632,39575687,locus_8501,1
8502,NC_000001.11,39575759,39575787,locus_8502,1
8496,NC_000001.11,39571234,39571350,locus_8496,1
8504,NC_000001.11,39575759,39576224,locus_8504,1
8505,NC_000001.11,39575759,39576254,locus_8505,1
8513,NC_000001.11,39630227,39630309,locus_8513,1
8507,NC_000001.11,39575759,39576752,locus_8507,1
8506,NC_000001.11,39575759,39576745,locus_8506,1
8509,NC_000001.11,39575938,39576234,locus_8509,1
8510,NC_000001.11,39576552,39576788,locus_8510,1
8511,NC_000001.11,39576552,39576791,locus_8511,1
8512,NC_000001.11,39623435,39627181,locus_8512,1
8514,NC_000001.11,39631496,39631580,locus_8514,1
8508,NC_000001.11,39575759,39576791,locus_8508,1
8515,NC_000001.11,39632649,39632716,locus_8515,1
8516,NC_000001.11,39639546,39639644,locus_8516,1
8517,NC_000001.11,39651229,39659487,locus_8517,1
8518,NC_000001.11,39661079,39661264,locus_8518,1
8519,NC_000001.11,39663312,39663435,locus_8519,1
8520,NC_000001.11,39665521,39665651,locus_8520,1
8521,NC_000001.11,39666069,39666237,locus_8521,1
8522,NC_000001.11,39671904,39672108,locus_8522,1
8523,NC_000001.11,39678648,39682734,locus_8523,1
8524,NC_000001.11,39683937,39684153,locus_8524,1
8525,NC_000001.11,39684442,39684612,locus_8525,1
8526,NC_000001.11,39691065,39691171,locus_8526,1
8527,NC_000001.11,39691306,39691434,locus_8527,1
8528,NC_000001.11,39691306,39691486,locus_8528,1
8529,NC_000001.11,39692182,39692589,locus_8529,1
8530,NC_000001.11,39735468,39735626,locus_8530,1
8531,NC_000001.11,39738882,39738932,locus_8531,1
8532,NC_000001.11,39738885,39738932,locus_8532,1
8533,NC_000001.11,39738901,39738932,locus_8533,1
8534,NC_000001.11,39740089,39740264,locus_8534,1
8535,NC_000001.11,39740165,39740264,locus_8535,1
8536,NC_000001.11,39741366,39741410,locus_8536,1
8537,NC_000001.11,39741895,39741922,locus_8537,1
8538,NC_000001.11,39743216,39743298,locus_8538,1
8546,NC_000001.11,39753287,39756770,locus_8546,1
8539,NC_000001.11,39743824,39743925,locus_8539,1
8541,NC_000001.11,39745375,39745499,locus_8541,1
8542,NC_000001.11,39748903,39749089,locus_8542,1
8550,NC_000001.11,39763689,39763915,locus_8550,1
8544,NC_000001.11,39752910,39753267,locus_8544,1
8545,NC_000001.11,39753287,39753445,locus_8545,1
8547,NC_000001.11,39757182,39760569,locus_8547,1
8540,NC_000001.11,39745375,39745404,locus_8540,1
8548,NC_000001.11,39762517,39762652,locus_8548,1
8549,NC_000001.11,39763092,39763203,locus_8549,1
8543,NC_000001.11,39752910,39753053,locus_8543,1
8551,NC_000001.11,39763712,39763792,locus_8551,1
8552,NC_000001.11,39764623,39764818,locus_8552,1
8553,NC_000001.11,39769523,39771349,locus_8553,1
8554,NC_000001.11,39774308,39774457,locus_8554,1
8555,NC_000001.11,39774849,39775039,locus_8555,1
8556,NC_000001.11,39788152,39788866,locus_8556,1
8557,NC_000001.11,39838110,39841914,locus_8557,1
8558,NC_000001.11,39841022,39841914,locus_8558,1
8559,NC_000001.11,39841051,39841914,locus_8559,1
8560,NC_000001.11,39841714,39841914,locus_8560,1
8561,NC_000001.11,39844101,39844219,locus_8561,1
8562,NC_000001.11,39844531,39844641,locus_8562,1
8563,NC_000001.11,39847220,39847298,locus_8563,1
8564,NC_000001.11,39847548,39847661,locus_8564,1
8565,NC_000001.11,39847986,39848092,locus_8565,1
8573,NC_000001.11,39883318,39883505,locus_8573,1
8567,NC_000001.11,39850119,39850262,locus_8567,1
8568,NC_000001.11,39852731,39852877,locus_8568,1
8569,NC_000001.11,39853970,39854069,locus_8569,1
8570,NC_000001.11,39857277,39857418,locus_8570,1
8571,NC_000001.11,39883318,39883435,locus_8571,1
8572,NC_000001.11,39883318,39883492,locus_8572,1
8566,NC_000001.11,39847986,39848098,locus_8566,1
8574,NC_000001.11,39883318,39883507,locus_8574,1
8575,NC_000001.11,39895426,39897971,locus_8575,1
8576,NC_000001.11,39895428,39897971,locus_8576,1
8577,NC_000001.11,39899612,39901444,locus_8577,1
8578,NC_000001.11,39900939,39901444,locus_8578,1
8579,NC_000001.11,39900939,39901918,locus_8579,1
8580,NC_000001.11,39901134,39901444,locus_8580,1
8581,NC_000001.11,39901808,39901920,locus_8581,1
8582,NC_000001.11,39901808,39902014,locus_8582,1
8583,NC_000001.11,39902141,39902257,locus_8583,1
8584,NC_000001.11,39955112,39955386,locus_8584,1
8585,NC_000001.11,39955145,39955386,locus_8585,1
8586,NC_000001.11,39955146,39955380,locus_8586,1
8587,NC_000001.11,39955150,39955386,locus_8587,1
8588,NC_000001.11,39957087,39957222,locus_8588,1
8596,NC_000001.11,39967086,39967170,locus_8596,1
8589,NC_000001.11,39958662,39958826,locus_8589,1
8591,NC_000001.11,39965211,39965335,locus_8591,1
8592,NC_000001.11,39965471,39965550,locus_8592,1
8593,NC_000001.11,39965857,39966015,locus_8593,1
8594,NC_000001.11,39966601,39966692,locus_8594,1
8602,NC_000001.11,39969505,39969967,locus_8602,1
8590,NC_000001.11,39958701,39958826,locus_8590,1
8597,NC_000001.11,39967628,39967712,locus_8597,1
8598,NC_000001.11,39967804,39967917,locus_8598,1
8599,NC_000001.11,39968334,39968478,locus_8599,1
8600,NC_000001.11,39968569,39968746,locus_8600,1
8601,NC_000001.11,39969505,39969957,locus_8601,1
8595,NC_000001.11,39966811,39966933,locus_8595,1
8603,NC_000001.11,39969505,39969969,locus_8603,1
8604,NC_000001.11,40040233,40040784,locus_8604,1
8605,NC_000001.11,40040240,40040784,locus_8605,1
8606,NC_000001.11,40040323,40040468,locus_8606,1
8607,NC_000001.11,40040583,40040784,locus_8607,1
8608,NC_000001.11,40040720,40040802,locus_8608,1
8609,NC_000001.11,40040729,40040802,locus_8609,1
8610,NC_000001.11,40040732,40040802,locus_8610,1
8611,NC_000001.11,40040733,40040784,locus_8611,1
8612,NC_000001.11,40040752,40040802,locus_8612,1
8613,NC_000001.11,40040753,40040802,locus_8613,1
8614,NC_000001.11,40040765,40040784,locus_8614,1
8615,NC_000001.11,40040767,40040784,locus_8615,1
8616,NC_000001.11,40040780,40040802,locus_8616,1
8617,NC_000001.11,40040882,40040966,locus_8617,1
8618,NC_000001.11,40041429,40041494,locus_8618,1
8619,NC_000001.11,40057446,40057496,locus_8619,1
8620,NC_000001.11,40059334,40059459,locus_8620,1
8621,NC_000001.11,40059337,40059459,locus_8621,1
8622,NC_000001.11,40060067,40060090,locus_8622,1
8623,NC_000001.11,40060067,40060131,locus_8623,1
8631,NC_000001.11,40066215,40066230,locus_8631,1
8624,NC_000001.11,40060067,40060171,locus_8624,1
8626,NC_000001.11,40061735,40061813,locus_8626,1
8627,NC_000001.11,40064227,40064371,locus_8627,1
8628,NC_000001.11,40064474,40064559,locus_8628,1
8629,NC_000001.11,40064474,40064560,locus_8629,1
8637,NC_000001.11,40067540,40067557,locus_8637,1
8625,NC_000001.11,40060070,40060171,locus_8625,1
8632,NC_000001.11,40066215,40066296,locus_8632,1
8633,NC_000001.11,40066215,40066301,locus_8633,1
8641,NC_000001.11,40069690,40069875,locus_8641,1
8635,NC_000001.11,40066215,40066321,locus_8635,1
8636,NC_000001.11,40066273,40066321,locus_8636,1
8638,NC_000001.11,40067540,40067701,locus_8638,1
8630,NC_000001.11,40066215,40066219,locus_8630,1
8639,NC_000001.11,40067540,40067718,locus_8639,1
8640,NC_000001.11,40069690,40069765,locus_8640,1
8648,NC_000001.11,40071450,40072649,locus_8648,1
8634,NC_000001.11,40066215,40066315,locus_8634,1
8643,NC_000001.11,40070430,40070513,locus_8643,1
8644,NC_000001.11,40070836,40070980,locus_8644,1
8645,NC_000001.11,40071450,40071609,locus_8645,1
8646,NC_000001.11,40071450,40072516,locus_8646,1
8647,NC_000001.11,40071450,40072642,locus_8647,1
8649,NC_000001.11,40071450,40072650,locus_8649,1
8642,NC_000001.11,40070159,40070283,locus_8642,1
8650,NC_000001.11,40072710,40074184,locus_8650,1
8651,NC_000001.11,40072712,40074184,locus_8651,1
8652,NC_000001.11,40072719,40074184,locus_8652,1
8653,NC_000001.11,40072726,40074184,locus_8653,1
8654,NC_000001.11,40072729,40074184,locus_8654,1
8655,NC_000001.11,40072738,40074184,locus_8655,1
8656,NC_000001.11,40073786,40074184,locus_8656,1
8657,NC_000001.11,40074127,40074184,locus_8657,1
8658,NC_000001.11,40075130,40075246,locus_8658,1
8659,NC_000001.11,40076730,40076914,locus_8659,1
8660,NC_000001.11,40076842,40076914,locus_8660,1
8661,NC_000001.11,40078560,40078659,locus_8661,1
8669,NC_000001.11,40092398,40092508,locus_8669,1
8663,NC_000001.11,40082184,40082322,locus_8663,1
8664,NC_000001.11,40089410,40089513,locus_8664,1
8665,NC_000001.11,40091329,40091374,locus_8665,1
8666,NC_000001.11,40091329,40091400,locus_8666,1
8667,NC_000001.11,40092045,40092173,locus_8667,1
8668,NC_000001.11,40092398,40092505,locus_8668,1
8676,NC_000001.11,40161387,40161637,locus_8676,1
8670,NC_000001.11,40093933,40094020,locus_8670,1
8671,NC_000001.11,40097115,40097217,locus_8671,1
8672,NC_000001.11,40097115,40097248,locus_8672,1
8673,NC_000001.11,40097115,40097253,locus_8673,1
8674,NC_000001.11,40097115,40097255,locus_8674,1
8675,NC_000001.11,40097115,40097261,locus_8675,1
8677,NC_000001.11,40189055,40189210,locus_8677,1
8662,NC_000001.11,40080397,40080488,locus_8662,1
8678,NC_000001.11,40190772,40190854,locus_8678,1
8679,NC_000001.11,40195632,40195765,locus_8679,1
8680,NC_000001.11,40202412,40202615,locus_8680,1
8681,NC_000001.11,40222574,40222711,locus_8681,1
8682,NC_000001.11,40231517,40231659,locus_8682,1
8683,NC_000001.11,40235792,40240922,locus_8683,1
8684,NC_000001.11,40247937,40248231,locus_8684,1
8685,NC_000001.11,40251283,40251685,locus_8685,1
8686,NC_000001.11,40258236,40258395,locus_8686,1
8687,NC_000001.11,40260839,40260986,locus_8687,1
8688,NC_000001.11,40267786,40267873,locus_8688,1
8689,NC_000001.11,40268419,40268536,locus_8689,1
8690,NC_000001.11,40269975,40270128,locus_8690,1
8691,NC_000001.11,40271894,40272036,locus_8691,1
8692,NC_000001.11,40281343,40281528,locus_8692,1
8693,NC_000001.11,40285925,40286030,locus_8693,1
8694,NC_000001.11,40290854,40290998,locus_8694,1
8695,NC_000001.11,40292445,40294181,locus_8695,1
8696,NC_000001.11,40300489,40301382,locus_8696,1
8697,NC_000001.11,40301812,40301890,locus_8697,1
8698,NC_000001.11,40302621,40302810,locus_8698,1
8699,NC_000001.11,40303131,40303186,locus_8699,1
8700,NC_000001.11,40303530,40303677,locus_8700,1
8701,NC_000001.11,40303807,40303840,locus_8701,1
8702,NC_000001.11,40303928,40303973,locus_8702,1
8703,NC_000001.11,40304064,40304100,locus_8703,1
8704,NC_000001.11,40304320,40304392,locus_8704,1
8705,NC_000001.11,40304476,40304530,locus_8705,1
8706,NC_000001.11,40304794,40304848,locus_8706,1
8707,NC_000001.11,40305715,40305769,locus_8707,1
8708,NC_000001.11,40306143,40306188,locus_8708,1
8709,NC_000001.11,40307446,40307500,locus_8709,1
8710,NC_000001.11,40307703,40307757,locus_8710,1
8711,NC_000001.11,40308192,40308246,locus_8711,1
8712,NC_000001.11,40309938,40309992,locus_8712,1
8713,NC_000001.11,40310111,40310165,locus_8713,1
8714,NC_000001.11,40310264,40310318,locus_8714,1
8715,NC_000001.11,40310290,40310318,locus_8715,1
8716,NC_000001.11,40310714,40310768,locus_8716,1
8717,NC_000001.11,40311093,40311147,locus_8717,1
8718,NC_000001.11,40311230,40311287,locus_8718,1
8719,NC_000001.11,40311500,40311548,locus_8719,1
8720,NC_000001.11,40311662,40311716,locus_8720,1
8721,NC_000001.11,40311671,40311716,locus_8721,1
8722,NC_000001.11,40312059,40312113,locus_8722,1
8723,NC_000001.11,40312456,40312480,locus_8723,1
8724,NC_000001.11,40312574,40312610,locus_8724,1
8725,NC_000001.11,40312599,40312610,locus_8725,1
8726,NC_000001.11,40312731,40312785,locus_8726,1
8727,NC_000001.11,40314205,40314268,locus_8727,1
8728,NC_000001.11,40314352,40314388,locus_8728,1
8729,NC_000001.11,40315590,40315661,locus_8729,1
8730,NC_000001.11,40315590,40315665,locus_8730,1
8731,NC_000001.11,40315845,40316105,locus_8731,1
8732,NC_000001.11,40316651,40316691,locus_8732,1
8733,NC_000001.11,40317123,40317268,locus_8733,1
8734,NC_000001.11,40317123,40317287,locus_8734,1
8735,NC_000001.11,40344850,40344911,locus_8735,1
8736,NC_000001.11,40362300,40362437,locus_8736,1
8737,NC_000001.11,40373727,40374224,locus_8737,1
8738,NC_000001.11,40374648,40374709,locus_8738,1
8739,NC_000001.11,40393345,40393505,locus_8739,1
8740,NC_000001.11,40396800,40396891,locus_8740,1
8741,NC_000001.11,40406736,40406870,locus_8741,1
8742,NC_000001.11,40408653,40408739,locus_8742,1
8743,NC_000001.11,40409757,40409836,locus_8743,1
8744,NC_000001.11,40413016,40413103,locus_8744,1
8745,NC_000001.11,40414159,40414241,locus_8745,1
8753,NC_000001.11,40450476,40451089,locus_8753,1
8746,NC_000001.11,40415272,40415382,locus_8746,1
8748,NC_000001.11,40416780,40417097,locus_8748,1
8749,NC_000001.11,40421976,40423323,locus_8749,1
8750,NC_000001.11,40421976,40423325,locus_8750,1
8751,NC_000001.11,40421976,40423327,locus_8751,1
8752,NC_000001.11,40450107,40450176,locus_8752,1
8747,NC_000001.11,40416176,40416342,locus_8747,1
8754,NC_000001.11,40450656,40451089,locus_8754,1
8755,NC_000001.11,40450665,40451089,locus_8755,1
8756,NC_000001.11,40454203,40454289,locus_8756,1
8757,NC_000001.11,40456945,40457072,locus_8757,1
8758,NC_000001.11,40457344,40457440,locus_8758,1
8759,NC_000001.11,40462421,40463681,locus_8759,1
8760,NC_000001.11,40462421,40463716,locus_8760,1
8761,NC_000001.11,40462421,40463719,locus_8761,1
8762,NC_000001.11,40477290,40477895,locus_8762,1
8763,NC_000001.11,40477630,40477895,locus_8763,1
8764,NC_000001.11,40479036,40479489,locus_8764,1
8765,NC_000001.11,40479333,40479489,locus_8765,1
8766,NC_000001.11,40481763,40481855,locus_8766,1
8767,NC_000001.11,40489088,40489215,locus_8767,1
8768,NC_000001.11,40489529,40489625,locus_8768,1
8769,NC_000001.11,40494921,40496289,locus_8769,1
8770,NC_000001.11,40494921,40496344,locus_8770,1
8771,NC_000001.11,40508741,40508878,locus_8771,1
8772,NC_000001.11,40508747,40509791,locus_8772,1
8773,NC_000001.11,40508754,40508909,locus_8773,1
8774,NC_000001.11,40508761,40508878,locus_8774,1
8775,NC_000001.11,40508761,40508909,locus_8775,1
8776,NC_000001.11,40508767,40508890,locus_8776,1
8777,NC_000001.11,40508767,40508909,locus_8777,1
8778,NC_000001.11,40508775,40508878,locus_8778,1
8786,NC_000001.11,40514515,40516039,locus_8786,1
8780,NC_000001.11,40508806,40508890,locus_8780,1
8781,NC_000001.11,40509451,40509626,locus_8781,1
8782,NC_000001.11,40509458,40509626,locus_8782,1
8783,NC_000001.11,40509733,40509791,locus_8783,1
8784,NC_000001.11,40514515,40516037,locus_8784,1
8785,NC_000001.11,40514515,40516038,locus_8785,1
8779,NC_000001.11,40508798,40508909,locus_8779,1
8787,NC_000001.11,40531573,40531788,locus_8787,1
8788,NC_000001.11,40531637,40531788,locus_8788,1
8796,NC_000001.11,40546562,40548111,locus_8796,1
8790,NC_000001.11,40532733,40532809,locus_8790,1
8791,NC_000001.11,40533143,40533182,locus_8791,1
8792,NC_000001.11,40540586,40540713,locus_8792,1
8793,NC_000001.11,40541615,40541711,locus_8793,1
8794,NC_000001.11,40544397,40545038,locus_8794,1
8795,NC_000001.11,40544416,40545038,locus_8795,1
8797,NC_000001.11,40546562,40548168,locus_8797,1
8789,NC_000001.11,40531663,40531788,locus_8789,1
8798,NC_000001.11,40620680,40626730,locus_8798,1
8799,NC_000001.11,40626214,40626730,locus_8799,1
8800,NC_000001.11,40628810,40628950,locus_8800,1
8801,NC_000001.11,40629271,40629373,locus_8801,1
8802,NC_000001.11,40633069,40633182,locus_8802,1
8803,NC_000001.11,40635916,40636058,locus_8803,1
8804,NC_000001.11,40641709,40641957,locus_8804,1
8805,NC_000001.11,40647668,40647763,locus_8805,1
8806,NC_000001.11,40647668,40647843,locus_8806,1
8807,NC_000001.11,40665394,40665446,locus_8807,1
8808,NC_000001.11,40665394,40665683,locus_8808,1
8809,NC_000001.11,40691689,40691868,locus_8809,1
8810,NC_000001.11,40691704,40691868,locus_8810,1
8811,NC_000001.11,40691716,40691868,locus_8811,1
8812,NC_000001.11,40691717,40691868,locus_8812,1
8813,NC_000001.11,40691743,40691868,locus_8813,1
8814,NC_000001.11,40691838,40691868,locus_8814,1
8815,NC_000001.11,40692008,40692201,locus_8815,1
8816,NC_000001.11,40692013,40692201,locus_8816,1
8817,NC_000001.11,40692290,40692348,locus_8817,1
8818,NC_000001.11,40695606,40695746,locus_8818,1
8819,NC_000001.11,40709357,40709617,locus_8819,1
8820,NC_000001.11,40709543,40709617,locus_8820,1
8821,NC_000001.11,40712398,40712470,locus_8821,1
8822,NC_000001.11,40712687,40712822,locus_8822,1
8823,NC_000001.11,40721606,40721705,locus_8823,1
8824,NC_000001.11,40723208,40723275,locus_8824,1
8832,NC_000001.11,40747534,40747585,locus_8832,1
8826,NC_000001.11,40734848,40735034,locus_8826,1
8827,NC_000001.11,40735315,40735751,locus_8827,1
8828,NC_000001.11,40735601,40735751,locus_8828,1
8829,NC_000001.11,40738834,40738949,locus_8829,1
8830,NC_000001.11,40738836,40738949,locus_8830,1
8831,NC_000001.11,40738838,40738949,locus_8831,1
8825,NC_000001.11,40723689,40723793,locus_8825,1
8833,NC_000001.11,40747534,40747606,locus_8833,1
8834,NC_000001.11,40749573,40749577,locus_8834,1
8835,NC_000001.11,40749573,40749687,locus_8835,1
8836,NC_000001.11,40753151,40753217,locus_8836,1
8844,NC_000001.11,40763363,40763490,locus_8844,1
8838,NC_000001.11,40753213,40753247,locus_8838,1
