,Chromosome,Start,End,Name,Strand
2662,NC_014500.1,4305011,4305011,rand_pos_2662,0
2663,NC_014500.1,4514011,4514011,rand_pos_2663,0
744,NC_014500.1,4469849,4469849,rand_pos_744,0
745,NC_014500.1,4679849,4679849,rand_pos_745,0
2664,NC_014500.1,4483381,4483381,rand_pos_2664,0
2665,NC_014500.1,4693381,4693381,rand_pos_2665,0
746,NC_014500.1,2903986,2903986,rand_pos_746,0
747,NC_014500.1,4356986,4356986,rand_pos_747,0
2666,NC_014500.1,2941730,2941730,rand_pos_2666,0
2667,NC_014500.1,4394730,4394730,rand_pos_2667,0
748,NC_014500.1,4461153,4461153,rand_pos_748,0
749,NC_014500.1,4688153,4688153,rand_pos_749,0
2668,NC_014500.1,4439869,4439869,rand_pos_2668,0
2669,NC_014500.1,4666869,4666869,rand_pos_2669,0
750,NC_014500.1,2323074,2323074,rand_pos_750,0
751,NC_014500.1,4389074,4389074,rand_pos_751,0
2670,NC_014500.1,2414206,2414206,rand_pos_2670,0
2671,NC_014500.1,4480206,4480206,rand_pos_2671,0
752,NC_014500.1,2259205,2259205,rand_pos_752,0
753,NC_014500.1,4453205,4453205,rand_pos_753,0
2672,NC_014500.1,2248153,2248153,rand_pos_2672,0
2673,NC_014500.1,4442153,4442153,rand_pos_2673,0
754,NC_014500.1,4318369,4318369,rand_pos_754,0
755,NC_014500.1,4544369,4544369,rand_pos_755,0
2674,NC_014500.1,4473621,4473621,rand_pos_2674,0
2675,NC_014500.1,4699621,4699621,rand_pos_2675,0
756,NC_014500.1,3896678,3896678,rand_pos_756,0
757,NC_014500.1,4410678,4410678,rand_pos_757,0
2676,NC_014500.1,3966146,3966146,rand_pos_2676,0
260,NC_014500.1,3775354,3775354,rand_pos_260,0
261,NC_014500.1,4450354,4450354,rand_pos_261,0
2180,NC_014500.1,3778841,3778841,rand_pos_2180,0
2181,NC_014500.1,4453841,4453841,rand_pos_2181,0
758,NC_014500.1,1444631,1444631,rand_pos_758,0
759,NC_014500.1,4388631,4388631,rand_pos_759,0
2678,NC_014500.1,1437602,1437602,rand_pos_2678,0
2679,NC_014500.1,4381602,4381602,rand_pos_2679,0
760,NC_014500.1,2686222,2686222,rand_pos_760,0
761,NC_014500.1,4462222,4462222,rand_pos_761,0
2680,NC_014500.1,2649017,2649017,rand_pos_2680,0
2681,NC_014500.1,4425017,4425017,rand_pos_2681,0
762,NC_014500.1,4326581,4326581,rand_pos_762,0
763,NC_014500.1,4858581,4858581,rand_pos_763,0
2682,NC_014500.1,4386500,4386500,rand_pos_2682,0
2683,NC_014500.1,4918500,4918500,rand_pos_2683,0
764,NC_014500.1,4382714,4382714,rand_pos_764,0
765,NC_014500.1,4916714,4916714,rand_pos_765,0
2684,NC_014500.1,4291073,4291073,rand_pos_2684,0
2685,NC_014500.1,4825073,4825073,rand_pos_2685,0
766,NC_014500.1,4439679,4439679,rand_pos_766,0
767,NC_014500.1,4975679,4975679,rand_pos_767,0
2686,NC_014500.1,4318864,4318864,rand_pos_2686,0
2687,NC_014500.1,4854864,4854864,rand_pos_2687,0
768,NC_014500.1,3653048,3653048,rand_pos_768,0
769,NC_014500.1,4360048,4360048,rand_pos_769,0
2688,NC_014500.1,3604887,3604887,rand_pos_2688,0
2689,NC_014500.1,4311887,4311887,rand_pos_2689,0
770,NC_014500.1,695196,695196,rand_pos_770,0
771,NC_014500.1,4472196,4472196,rand_pos_771,0
2690,NC_014500.1,558020,558020,rand_pos_2690,0
2691,NC_014500.1,4335020,4335020,rand_pos_2691,0
772,NC_014500.1,3693930,3693930,rand_pos_772,0
773,NC_014500.1,4384930,4384930,rand_pos_773,0
2692,NC_014500.1,3619053,3619053,rand_pos_2692,0
2693,NC_014500.1,4310053,4310053,rand_pos_2693,0
774,NC_014500.1,3611050,3611050,rand_pos_774,0
775,NC_014500.1,4301050,4301050,rand_pos_775,0
2694,NC_014500.1,3705868,3705868,rand_pos_2694,0
2695,NC_014500.1,4395868,4395868,rand_pos_2695,0
776,NC_014500.1,4296253,4296253,rand_pos_776,0
777,NC_014500.1,4503253,4503253,rand_pos_777,0
2696,NC_014500.1,4287661,4287661,rand_pos_2696,0
2697,NC_014500.1,4494661,4494661,rand_pos_2697,0
734,NC_014500.1,323171,323171,rand_pos_734,0
735,NC_014500.1,4474171,4474171,rand_pos_735,0
2654,NC_014500.1,149707,149707,rand_pos_2654,0
2655,NC_014500.1,4300707,4300707,rand_pos_2655,0
780,NC_014500.1,261839,261839,rand_pos_780,0
781,NC_014500.1,4398839,4398839,rand_pos_781,0
2700,NC_014500.1,186027,186027,rand_pos_2700,0
2701,NC_014500.1,4323027,4323027,rand_pos_2701,0
782,NC_014500.1,292711,292711,rand_pos_782,0
783,NC_014500.1,4428711,4428711,rand_pos_783,0
2702,NC_014500.1,246407,246407,rand_pos_2702,0
2703,NC_014500.1,4382407,4382407,rand_pos_2703,0
784,NC_014500.1,246372,246372,rand_pos_784,0
785,NC_014500.1,4381372,4381372,rand_pos_785,0
2704,NC_014500.1,274642,274642,rand_pos_2704,0
2705,NC_014500.1,4409642,4409642,rand_pos_2705,0
786,NC_014500.1,336695,336695,rand_pos_786,0
787,NC_014500.1,4337695,4337695,rand_pos_787,0
2706,NC_014500.1,381518,381518,rand_pos_2706,0
2707,NC_014500.1,4382518,4382518,rand_pos_2707,0
788,NC_014500.1,4455038,4455038,rand_pos_788,0
789,NC_014500.1,4678038,4678038,rand_pos_789,0
2708,NC_014500.1,4317788,4317788,rand_pos_2708,0
2709,NC_014500.1,4540788,4540788,rand_pos_2709,0
790,NC_014500.1,4329085,4329085,rand_pos_790,0
791,NC_014500.1,4553085,4553085,rand_pos_791,0
2710,NC_014500.1,4394571,4394571,rand_pos_2710,0
2711,NC_014500.1,4618571,4618571,rand_pos_2711,0
792,NC_014500.1,4322240,4322240,rand_pos_792,0
793,NC_014500.1,4547240,4547240,rand_pos_793,0
2712,NC_014500.1,4346145,4346145,rand_pos_2712,0
2713,NC_014500.1,4571145,4571145,rand_pos_2713,0
794,NC_014500.1,2988052,2988052,rand_pos_794,0
795,NC_014500.1,4426052,4426052,rand_pos_795,0
2714,NC_014500.1,2896749,2896749,rand_pos_2714,0
2715,NC_014500.1,4334749,4334749,rand_pos_2715,0
796,NC_014500.1,308174,308174,rand_pos_796,0
797,NC_014500.1,4674174,4674174,rand_pos_797,0
2716,NC_014500.1,195042,195042,rand_pos_2716,0
2717,NC_014500.1,4561042,4561042,rand_pos_2717,0
798,NC_014500.1,275481,275481,rand_pos_798,0
799,NC_014500.1,2348481,2348481,rand_pos_799,0
778,NC_014500.1,4003610,4003610,rand_pos_778,0
779,NC_014500.1,4306610,4306610,rand_pos_779,0
2698,NC_014500.1,4061779,4061779,rand_pos_2698,0
2699,NC_014500.1,4364779,4364779,rand_pos_2699,0
800,NC_014500.1,280796,280796,rand_pos_800,0
801,NC_014500.1,2225796,2225796,rand_pos_801,0
2720,NC_014500.1,338009,338009,rand_pos_2720,0
2721,NC_014500.1,2283009,2283009,rand_pos_2721,0
802,NC_014500.1,189172,189172,rand_pos_802,0
803,NC_014500.1,4312172,4312172,rand_pos_803,0
2722,NC_014500.1,323005,323005,rand_pos_2722,0
2723,NC_014500.1,4446005,4446005,rand_pos_2723,0
804,NC_014500.1,307862,307862,rand_pos_804,0
805,NC_014500.1,4672862,4672862,rand_pos_805,0
2724,NC_014500.1,313024,313024,rand_pos_2724,0
2725,NC_014500.1,4678024,4678024,rand_pos_2725,0
806,NC_014500.1,336089,336089,rand_pos_806,0
807,NC_014500.1,4461089,4461089,rand_pos_807,0
2726,NC_014500.1,290219,290219,rand_pos_2726,0
2727,NC_014500.1,4415219,4415219,rand_pos_2727,0
808,NC_014500.1,197635,197635,rand_pos_808,0
809,NC_014500.1,4333635,4333635,rand_pos_809,0
2728,NC_014500.1,157936,157936,rand_pos_2728,0
2729,NC_014500.1,4293936,4293936,rand_pos_2729,0
810,NC_014500.1,253130,253130,rand_pos_810,0
811,NC_014500.1,3878130,3878130,rand_pos_811,0
2730,NC_014500.1,210040,210040,rand_pos_2730,0
2731,NC_014500.1,3835040,3835040,rand_pos_2731,0
812,NC_014500.1,174205,174205,rand_pos_812,0
813,NC_014500.1,1369205,1369205,rand_pos_813,0
2732,NC_014500.1,151446,151446,rand_pos_2732,0
2733,NC_014500.1,1346446,1346446,rand_pos_2733,0
814,NC_014500.1,197671,197671,rand_pos_814,0
815,NC_014500.1,4336671,4336671,rand_pos_815,0
2734,NC_014500.1,176865,176865,rand_pos_2734,0
2735,NC_014500.1,4315865,4315865,rand_pos_2735,0
816,NC_014500.1,170088,170088,rand_pos_816,0
817,NC_014500.1,4323088,4323088,rand_pos_817,0
2736,NC_014500.1,147085,147085,rand_pos_2736,0
2737,NC_014500.1,4300085,4300085,rand_pos_2737,0
818,NC_014500.1,309115,309115,rand_pos_818,0
819,NC_014500.1,4463115,4463115,rand_pos_819,0
2738,NC_014500.1,253504,253504,rand_pos_2738,0
2739,NC_014500.1,4407504,4407504,rand_pos_2739,0
2718,NC_014500.1,145921,145921,rand_pos_2718,0
2719,NC_014500.1,2218921,2218921,rand_pos_2719,0
822,NC_014500.1,182446,182446,rand_pos_822,0
823,NC_014500.1,4853446,4853446,rand_pos_823,0
2742,NC_014500.1,276220,276220,rand_pos_2742,0
2743,NC_014500.1,4947220,4947220,rand_pos_2743,0
824,NC_014500.1,324529,324529,rand_pos_824,0
825,NC_014500.1,4997529,4997529,rand_pos_825,0
2744,NC_014500.1,282616,282616,rand_pos_2744,0
2745,NC_014500.1,4955616,4955616,rand_pos_2745,0
826,NC_014500.1,192434,192434,rand_pos_826,0
827,NC_014500.1,4867434,4867434,rand_pos_827,0
2746,NC_014500.1,263892,263892,rand_pos_2746,0
2747,NC_014500.1,4938892,4938892,rand_pos_2747,0
828,NC_014500.1,282518,282518,rand_pos_828,0
829,NC_014500.1,3714518,3714518,rand_pos_829,0
2748,NC_014500.1,290704,290704,rand_pos_2748,0
2749,NC_014500.1,3722704,3722704,rand_pos_2749,0
830,NC_014500.1,262888,262888,rand_pos_830,0
831,NC_014500.1,624888,624888,rand_pos_831,0
2750,NC_014500.1,190151,190151,rand_pos_2750,0
2751,NC_014500.1,552151,552151,rand_pos_2751,0
832,NC_014500.1,211606,211606,rand_pos_832,0
833,NC_014500.1,3659606,3659606,rand_pos_833,0
2752,NC_014500.1,337809,337809,rand_pos_2752,0
2753,NC_014500.1,3785809,3785809,rand_pos_2753,0
834,NC_014500.1,309363,309363,rand_pos_834,0
835,NC_014500.1,3758363,3758363,rand_pos_835,0
2754,NC_014500.1,164743,164743,rand_pos_2754,0
2755,NC_014500.1,3613743,3613743,rand_pos_2755,0
836,NC_014500.1,290450,290450,rand_pos_836,0
837,NC_014500.1,4636450,4636450,rand_pos_837,0
2756,NC_014500.1,188727,188727,rand_pos_2756,0
2757,NC_014500.1,4534727,4534727,rand_pos_2757,0
838,NC_014500.1,189728,189728,rand_pos_838,0
839,NC_014500.1,4025728,4025728,rand_pos_839,0
2758,NC_014500.1,231369,231369,rand_pos_2758,0
2759,NC_014500.1,4067369,4067369,rand_pos_2759,0
840,NC_014500.1,316142,316142,rand_pos_840,0
841,NC_014500.1,454142,454142,rand_pos_841,0
2760,NC_014500.1,201130,201130,rand_pos_2760,0
2761,NC_014500.1,339130,339130,rand_pos_2761,0
842,NC_014500.1,143537,143537,rand_pos_842,0
843,NC_014500.1,4505537,4505537,rand_pos_843,0
2762,NC_014500.1,270834,270834,rand_pos_2762,0
2763,NC_014500.1,4632834,4632834,rand_pos_2763,0
2175,NC_014500.1,2237232,2237232,rand_pos_2175,0
262,NC_014500.1,2384651,2384651,rand_pos_262,0
563,NC_014500.1,4572386,4572386,rand_pos_563,0
494,NC_014500.1,3725063,3725063,rand_pos_494,0
2677,NC_014500.1,4480146,4480146,rand_pos_2677,0
2163,NC_014500.1,4606331,4606331,rand_pos_2163,0
844,NC_014500.1,277609,277609,rand_pos_844,0
820,NC_014500.1,170900,170900,rand_pos_820,0
846,NC_014500.1,154488,154488,rand_pos_846,0
263,NC_014500.1,4434651,4434651,rand_pos_263,0
2482,NC_014500.1,2236273,2236273,rand_pos_2482,0
495,NC_014500.1,4429063,4429063,rand_pos_495,0
848,NC_014500.1,336612,336612,rand_pos_848,0
849,NC_014500.1,3037612,3037612,rand_pos_849,0
2768,NC_014500.1,286753,286753,rand_pos_2768,0
2769,NC_014500.1,2987753,2987753,rand_pos_2769,0
852,NC_014500.1,2320841,2320841,rand_pos_852,0
853,NC_014500.1,4387841,4387841,rand_pos_853,0
2772,NC_014500.1,2305580,2305580,rand_pos_2772,0
2773,NC_014500.1,4372580,4372580,rand_pos_2773,0
854,NC_014500.1,2177155,2177155,rand_pos_854,0
855,NC_014500.1,4372155,4372155,rand_pos_855,0
2774,NC_014500.1,2248350,2248350,rand_pos_2774,0
2775,NC_014500.1,4443350,4443350,rand_pos_2775,0
856,NC_014500.1,4408816,4408816,rand_pos_856,0
857,NC_014500.1,4633816,4633816,rand_pos_857,0
2776,NC_014500.1,4454979,4454979,rand_pos_2776,0
2777,NC_014500.1,4679979,4679979,rand_pos_2777,0
858,NC_014500.1,3814489,3814489,rand_pos_858,0
859,NC_014500.1,4329489,4329489,rand_pos_859,0
2778,NC_014500.1,3943590,3943590,rand_pos_2778,0
2779,NC_014500.1,4458590,4458590,rand_pos_2779,0
860,NC_014500.1,1457077,1457077,rand_pos_860,0
861,NC_014500.1,4402077,4402077,rand_pos_861,0
2780,NC_014500.1,1386390,1386390,rand_pos_2780,0
2781,NC_014500.1,4331390,4331390,rand_pos_2781,0
862,NC_014500.1,2562119,2562119,rand_pos_862,0
863,NC_014500.1,4339119,4339119,rand_pos_863,0
2782,NC_014500.1,2506797,2506797,rand_pos_2782,0
2783,NC_014500.1,4283797,4283797,rand_pos_2783,0
864,NC_014500.1,4329671,4329671,rand_pos_864,0
865,NC_014500.1,4860671,4860671,rand_pos_865,0
2784,NC_014500.1,4410782,4410782,rand_pos_2784,0
2785,NC_014500.1,4941782,4941782,rand_pos_2785,0
866,NC_014500.1,4309698,4309698,rand_pos_866,0
867,NC_014500.1,4842698,4842698,rand_pos_867,0
2786,NC_014500.1,4282342,4282342,rand_pos_2786,0
2787,NC_014500.1,4815342,4815342,rand_pos_2787,0
868,NC_014500.1,4397949,4397949,rand_pos_868,0
869,NC_014500.1,4932949,4932949,rand_pos_869,0
2788,NC_014500.1,4424131,4424131,rand_pos_2788,0
2789,NC_014500.1,4959131,4959131,rand_pos_2789,0
870,NC_014500.1,3575707,3575707,rand_pos_870,0
871,NC_014500.1,4283707,4283707,rand_pos_871,0
2790,NC_014500.1,3609946,3609946,rand_pos_2790,0
2791,NC_014500.1,4317946,4317946,rand_pos_2791,0
872,NC_014500.1,701093,701093,rand_pos_872,0
873,NC_014500.1,4479093,4479093,rand_pos_873,0
2792,NC_014500.1,636212,636212,rand_pos_2792,0
2793,NC_014500.1,4414212,4414212,rand_pos_2793,0
850,NC_014500.1,4365122,4365122,rand_pos_850,0
851,NC_014500.1,4591122,4591122,rand_pos_851,0
2770,NC_014500.1,4316536,4316536,rand_pos_2770,0
2771,NC_014500.1,4542536,4542536,rand_pos_2771,0
876,NC_014500.1,3709130,3709130,rand_pos_876,0
877,NC_014500.1,4400130,4400130,rand_pos_877,0
2796,NC_014500.1,3741099,3741099,rand_pos_2796,0
2797,NC_014500.1,4432099,4432099,rand_pos_2797,0
878,NC_014500.1,4473649,4473649,rand_pos_878,0
879,NC_014500.1,4679649,4679649,rand_pos_879,0
2798,NC_014500.1,4385608,4385608,rand_pos_2798,0
2799,NC_014500.1,4591608,4591608,rand_pos_2799,0
880,NC_014500.1,3986675,3986675,rand_pos_880,0
881,NC_014500.1,4290675,4290675,rand_pos_881,0
2800,NC_014500.1,4129996,4129996,rand_pos_2800,0
2801,NC_014500.1,4433996,4433996,rand_pos_2801,0
882,NC_014500.1,249892,249892,rand_pos_882,0
883,NC_014500.1,4389892,4389892,rand_pos_883,0
2802,NC_014500.1,232421,232421,rand_pos_2802,0
2803,NC_014500.1,4372421,4372421,rand_pos_2803,0
884,NC_014500.1,298602,298602,rand_pos_884,0
885,NC_014500.1,4436602,4436602,rand_pos_885,0
2804,NC_014500.1,196932,196932,rand_pos_2804,0
2805,NC_014500.1,4334932,4334932,rand_pos_2805,0
886,NC_014500.1,289392,289392,rand_pos_886,0
887,NC_014500.1,4426392,4426392,rand_pos_887,0
2806,NC_014500.1,225790,225790,rand_pos_2806,0
2807,NC_014500.1,4362790,4362790,rand_pos_2807,0
888,NC_014500.1,336331,336331,rand_pos_888,0
889,NC_014500.1,4472331,4472331,rand_pos_889,0
2808,NC_014500.1,174895,174895,rand_pos_2808,0
2809,NC_014500.1,4310895,4310895,rand_pos_2809,0
890,NC_014500.1,423667,423667,rand_pos_890,0
891,NC_014500.1,4425667,4425667,rand_pos_891,0
2810,NC_014500.1,439722,439722,rand_pos_2810,0
2811,NC_014500.1,4441722,4441722,rand_pos_2811,0
892,NC_014500.1,4375882,4375882,rand_pos_892,0
893,NC_014500.1,4597882,4597882,rand_pos_893,0
2812,NC_014500.1,4340409,4340409,rand_pos_2812,0
2813,NC_014500.1,4562409,4562409,rand_pos_2813,0
894,NC_014500.1,4463105,4463105,rand_pos_894,0
895,NC_014500.1,4686105,4686105,rand_pos_895,0
2814,NC_014500.1,4435606,4435606,rand_pos_2814,0
2815,NC_014500.1,4658606,4658606,rand_pos_2815,0
845,NC_014500.1,4640609,4640609,rand_pos_845,0
2764,NC_014500.1,337694,337694,rand_pos_2764,0
2765,NC_014500.1,4700694,4700694,rand_pos_2765,0
898,NC_014500.1,2878874,2878874,rand_pos_898,0
899,NC_014500.1,4317874,4317874,rand_pos_899,0
2818,NC_014500.1,2973454,2973454,rand_pos_2818,0
2819,NC_014500.1,4412454,4412454,rand_pos_2819,0
900,NC_014500.1,4464364,4464364,rand_pos_900,0
901,NC_014500.1,4684364,4684364,rand_pos_901,0
2820,NC_014500.1,4462277,4462277,rand_pos_2820,0
2821,NC_014500.1,4682277,4682277,rand_pos_2821,0
902,NC_014500.1,2269748,2269748,rand_pos_902,0
903,NC_014500.1,4342748,4342748,rand_pos_903,0
2822,NC_014500.1,2314299,2314299,rand_pos_2822,0
2823,NC_014500.1,4387299,4387299,rand_pos_2823,0
904,NC_014500.1,2188292,2188292,rand_pos_904,0
905,NC_014500.1,4389292,4389292,rand_pos_905,0
2824,NC_014500.1,2145129,2145129,rand_pos_2824,0
2825,NC_014500.1,4346129,4346129,rand_pos_2825,0
906,NC_014500.1,4401668,4401668,rand_pos_906,0
907,NC_014500.1,4620668,4620668,rand_pos_907,0
2826,NC_014500.1,4349477,4349477,rand_pos_2826,0
2827,NC_014500.1,4568477,4568477,rand_pos_2827,0
908,NC_014500.1,3811609,3811609,rand_pos_908,0
909,NC_014500.1,4332609,4332609,rand_pos_909,0
2828,NC_014500.1,3868289,3868289,rand_pos_2828,0
2829,NC_014500.1,4389289,4389289,rand_pos_2829,0
910,NC_014500.1,1513685,1513685,rand_pos_910,0
911,NC_014500.1,4464685,4464685,rand_pos_911,0
2830,NC_014500.1,1510457,1510457,rand_pos_2830,0
2831,NC_014500.1,4461457,4461457,rand_pos_2831,0
912,NC_014500.1,2519684,2519684,rand_pos_912,0
913,NC_014500.1,4302684,4302684,rand_pos_913,0
2832,NC_014500.1,2639709,2639709,rand_pos_2832,0
2833,NC_014500.1,4422709,4422709,rand_pos_2833,0
914,NC_014500.1,4479397,4479397,rand_pos_914,0
915,NC_014500.1,5004397,5004397,rand_pos_915,0
2834,NC_014500.1,4393076,4393076,rand_pos_2834,0
2835,NC_014500.1,4918076,4918076,rand_pos_2835,0
916,NC_014500.1,4306805,4306805,rand_pos_916,0
917,NC_014500.1,4833805,4833805,rand_pos_917,0
2836,NC_014500.1,4351904,4351904,rand_pos_2836,0
2837,NC_014500.1,4878904,4878904,rand_pos_2837,0
918,NC_014500.1,4352848,4352848,rand_pos_918,0
919,NC_014500.1,4881848,4881848,rand_pos_919,0
2838,NC_014500.1,4325224,4325224,rand_pos_2838,0
2839,NC_014500.1,4854224,4854224,rand_pos_2839,0
896,NC_014500.1,4409451,4409451,rand_pos_896,0
897,NC_014500.1,4633451,4633451,rand_pos_897,0
2816,NC_014500.1,4373055,4373055,rand_pos_2816,0
2817,NC_014500.1,4597055,4597055,rand_pos_2817,0
922,NC_014500.1,534804,534804,rand_pos_922,0
923,NC_014500.1,4318804,4318804,rand_pos_923,0
2842,NC_014500.1,665795,665795,rand_pos_2842,0
2843,NC_014500.1,4449795,4449795,rand_pos_2843,0
924,NC_014500.1,3748514,3748514,rand_pos_924,0
925,NC_014500.1,4446514,4446514,rand_pos_925,0
2844,NC_014500.1,3728891,3728891,rand_pos_2844,0
2845,NC_014500.1,4426891,4426891,rand_pos_2845,0
926,NC_014500.1,3757861,3757861,rand_pos_926,0
927,NC_014500.1,4454861,4454861,rand_pos_927,0
2846,NC_014500.1,3702483,3702483,rand_pos_2846,0
2847,NC_014500.1,4399483,4399483,rand_pos_2847,0
928,NC_014500.1,4471979,4471979,rand_pos_928,0
929,NC_014500.1,4671979,4671979,rand_pos_929,0
2848,NC_014500.1,4299674,4299674,rand_pos_2848,0
2849,NC_014500.1,4499674,4499674,rand_pos_2849,0
930,NC_014500.1,4075907,4075907,rand_pos_930,0
931,NC_014500.1,4385907,4385907,rand_pos_931,0
2850,NC_014500.1,4099923,4099923,rand_pos_2850,0
2851,NC_014500.1,4409923,4409923,rand_pos_2851,0
932,NC_014500.1,169813,169813,rand_pos_932,0
933,NC_014500.1,4315813,4315813,rand_pos_933,0
2852,NC_014500.1,149584,149584,rand_pos_2852,0
2853,NC_014500.1,4295584,4295584,rand_pos_2853,0
934,NC_014500.1,189676,189676,rand_pos_934,0
935,NC_014500.1,4333676,4333676,rand_pos_935,0
2854,NC_014500.1,229324,229324,rand_pos_2854,0
2855,NC_014500.1,4373324,4373324,rand_pos_2855,0
936,NC_014500.1,319969,319969,rand_pos_936,0
937,NC_014500.1,4462969,4462969,rand_pos_937,0
2856,NC_014500.1,178257,178257,rand_pos_2856,0
2857,NC_014500.1,4321257,4321257,rand_pos_2857,0
938,NC_014500.1,171270,171270,rand_pos_938,0
939,NC_014500.1,4313270,4313270,rand_pos_939,0
2858,NC_014500.1,237314,237314,rand_pos_2858,0
2859,NC_014500.1,4379314,4379314,rand_pos_2859,0
940,NC_014500.1,283874,283874,rand_pos_940,0
941,NC_014500.1,4291874,4291874,rand_pos_941,0
2860,NC_014500.1,289791,289791,rand_pos_2860,0
2861,NC_014500.1,4297791,4297791,rand_pos_2861,0
942,NC_014500.1,4376501,4376501,rand_pos_942,0
943,NC_014500.1,4592501,4592501,rand_pos_943,0
2862,NC_014500.1,4346938,4346938,rand_pos_2862,0
920,NC_014500.1,3633434,3633434,rand_pos_920,0
921,NC_014500.1,4347434,4347434,rand_pos_921,0
2840,NC_014500.1,3618648,3618648,rand_pos_2840,0
2841,NC_014500.1,4332648,4332648,rand_pos_2841,0
944,NC_014500.1,4315661,4315661,rand_pos_944,0
945,NC_014500.1,4532661,4532661,rand_pos_945,0
2864,NC_014500.1,4454397,4454397,rand_pos_2864,0
2865,NC_014500.1,4671397,4671397,rand_pos_2865,0
946,NC_014500.1,4466225,4466225,rand_pos_946,0
947,NC_014500.1,4684225,4684225,rand_pos_947,0
2866,NC_014500.1,4422531,4422531,rand_pos_2866,0
2867,NC_014500.1,4640531,4640531,rand_pos_2867,0
948,NC_014500.1,2942403,2942403,rand_pos_948,0
949,NC_014500.1,4387403,4387403,rand_pos_949,0
2868,NC_014500.1,2896897,2896897,rand_pos_2868,0
2869,NC_014500.1,4341897,4341897,rand_pos_2869,0
950,NC_014500.1,4337258,4337258,rand_pos_950,0
951,NC_014500.1,4562258,4562258,rand_pos_951,0
2870,NC_014500.1,4380465,4380465,rand_pos_2870,0
2871,NC_014500.1,4605465,4605465,rand_pos_2871,0
952,NC_014500.1,2298298,2298298,rand_pos_952,0
953,NC_014500.1,4366298,4366298,rand_pos_953,0
2872,NC_014500.1,2410466,2410466,rand_pos_2872,0
2873,NC_014500.1,4478466,4478466,rand_pos_2873,0
954,NC_014500.1,2127591,2127591,rand_pos_954,0
955,NC_014500.1,4323591,4323591,rand_pos_955,0
2874,NC_014500.1,2138516,2138516,rand_pos_2874,0
2875,NC_014500.1,4334516,4334516,rand_pos_2875,0
956,NC_014500.1,4352069,4352069,rand_pos_956,0
957,NC_014500.1,4576069,4576069,rand_pos_957,0
2876,NC_014500.1,4286899,4286899,rand_pos_2876,0
2877,NC_014500.1,4510899,4510899,rand_pos_2877,0
958,NC_014500.1,3898328,3898328,rand_pos_958,0
959,NC_014500.1,4414328,4414328,rand_pos_959,0
2878,NC_014500.1,3815089,3815089,rand_pos_2878,0
2879,NC_014500.1,4331089,4331089,rand_pos_2879,0
960,NC_014500.1,1479059,1479059,rand_pos_960,0
961,NC_014500.1,4425059,4425059,rand_pos_961,0
2880,NC_014500.1,1337814,1337814,rand_pos_2880,0
2881,NC_014500.1,4283814,4283814,rand_pos_2881,0
962,NC_014500.1,2587152,2587152,rand_pos_962,0
2863,NC_014500.1,4562938,4562938,rand_pos_2863,0
964,NC_014500.1,4382993,4382993,rand_pos_964,0
965,NC_014500.1,4912993,4912993,rand_pos_965,0
2884,NC_014500.1,4292532,4292532,rand_pos_2884,0
2885,NC_014500.1,4822532,4822532,rand_pos_2885,0
966,NC_014500.1,4395790,4395790,rand_pos_966,0
967,NC_014500.1,4927790,4927790,rand_pos_967,0
2886,NC_014500.1,4473858,4473858,rand_pos_2886,0
2887,NC_014500.1,5005858,5005858,rand_pos_2887,0
968,NC_014500.1,4353463,4353463,rand_pos_968,0
969,NC_014500.1,4887463,4887463,rand_pos_969,0
2888,NC_014500.1,4376622,4376622,rand_pos_2888,0
2889,NC_014500.1,4910622,4910622,rand_pos_2889,0
